0x8000	addaieventlistener
0x8001	addontoviewmodel
0x8002	addpitch
0x8003	addroll
0x8004	addyaw
0x8005	adsbuttonpressed
0x8006	agentcanseesentient
0x8007	setaimstate
0x8008	aiphysicstrace
0x8009	aiphysicstracepassed
0x800a	allowads
0x800b	allowcrouch
0x800c	allowedstances
0x800d	allowfire
0x800e	allowjump
0x800f	allowlean
0x8010	allowmelee
0x8011	allowprone
0x8012	allowspectateteam
0x8013	allowsprint
0x8014	allowstand
0x8015	allowswim
0x8016	allowjog
0x8017	animcustom
0x8018	animmode
0x8019	animrelative
0x801a	animscripted
0x801b	animscriptedthirdperson
0x801c	anyammoforweaponmodes
0x801d	atdangerousnode
0x801e	attach
0x801f	attachpath
0x8020	attachshieldmodel
0x8021	attackbuttonpressed
0x8022	autoboltmissileeffects
0x8023	autospotoverlayoff
0x8024	autospotoverlayon
0x8025	beginlocationselection
0x8026	blendlinktoplayerviewmotion
0x8027	botcanseeentity
0x8028	botclearbutton
0x8029	botclearscriptenemy
0x802a	botclearscriptgoal
0x802b	botfindrandomgoal
0x802c	botfirstavailablegrenade
0x802d	botflagmemoryevents
0x802e	botgetdifficulty
0x802f	botgetdifficultysetting
0x8030	botgetentrancepoint
0x8031	botgetfovdot
0x8032	botgetfovdotz
0x8033	botgetimperfectenemyinfo
0x8034	botgetmemoryevents
0x8035	botgetnearestnode
0x8036	botgetnodesonpath
0x8037	botgetnegotiationstartnode
0x8038	botgetpathdist
0x8039	botgetpersonality
0x803a	botgetscriptgoal
0x803b	botgetscriptgoalnode
0x803c	botgetscriptgoalradius
0x803d	botgetscriptgoaltype
0x803e	botgetscriptgoalyaw
0x803f	botgetworldclosestedge
0x8040	botgetworldsize
0x8041	bothasscriptgoal
0x8042	botisrandomized
0x8043	botisdoingaisearch
0x8044	botlookatpoint
0x8045	botmemoryevent
0x8046	botmemoryselectpos
0x8047	botnodeavailable
0x8048	botnodepick
0x8049	botnodepickmultiple
0x804a	botnodescoremultiple
0x804b	botpredictenemycampspots
0x804c	botpredictseepoint
0x804d	botpressbutton
0x804e	botpursuingscriptgoal
0x804f	botsetattacker
0x8050	botsetawareness
0x8051	botsetdifficulty
0x8052	botsetdifficultysetting
0x8053	botsetflag
0x8054	botsetpathingstyle
0x8055	botsetpersonality
0x8056	botsetscriptenemy
0x8057	botsetscriptgoal
0x8058	botsetscriptgoalnode
0x8059	botsetscriptmove
0x805a	botsetstance
0x805b	botthrowscriptedgrenade
0x805c	botisthrowingscriptedgrenade
0x805d	buttonpressed
0x805e	cameralinkto
0x805f	cameraunlink
0x8060	canattackenemynode
0x8061	canattackenemynodefromexposed
0x8062	cancelmantle
0x8063	canmantle
0x8064	canplayerplacesentry
0x8065	canplayerplacetank
0x8066	cansee
0x8067	canshoot
0x8068	canshootenemy
0x8069	canspawnbotortestclient
0x806a	canuseturret
0x806b	capturnrate
0x806c	castdistantshadows
0x806d	castshadows
0x806e	castspotshadows
0x806f	changefontscaleovertime
0x8070	checkgrenadelaunch
0x8071	checkgrenadelaunchpos
0x8072	checkgrenadethrow
0x8073	checkgrenadethrowpos
0x8074	checkprone
0x8075	clearalltextafterhudelem
0x8076	clearanim
0x8077	clearclienttriggeraudiozone
0x8078	clearenemy
0x8079	clearentitytarget
0x807a	clearfixednodesafevolume
0x807b	cleargoalvolume
0x807c	cleargoalyaw
0x807d	clearlookatent
0x807e	clearperks
0x807f	clearpitchorient
0x8080	clearportableradar
0x8081	clearpotentialthreat
0x8082	clearpriorityclienttriggeraudiozone
0x8083	clearscrambler
0x8084	cleartargetent
0x8085	cleartargetentity
0x8086	cleartargetyaw
0x8087	clearturrettarget
0x8088	clearviewmodeladdons
0x8089	clientclaimtrigger
0x808a	clientreleasetrigger
0x808b	cloneagent
0x808c	clonebrushmodeltoscriptmodel
0x808d	cloneplayer
0x808e	closeingamemenu
0x808f	closemenu
0x8090	closepopupmenu
0x8091	connectnode
0x8092	connectpaths
0x8093	controlslinkto
0x8094	controlsunlink
0x8095	damageconetrace
0x8096	deactivateallocclusion
0x8097	deactivateeq
0x8098	deactivateocclusion
0x8099	deactivatereverb
0x809a	delete
0x809b	destroy
0x809c	detach
0x809d	detachall
0x809e	detachshieldmodel
0x809f	detonate
0x80a0	digitaldistortsetparams
0x80a1	disableaimassist
0x80a2	disableautoreload
0x80a3	disablebreaching
0x80a4	disableforcethirdpersonwhenspectating
0x80a5	disableforcehelmetwhenspectating
0x80a6	disableforceviewmodeldof
0x80a7	disablegrenadetouchdamage
0x80a8	disableinvulnerability
0x80a9	disablemissileboosting
0x80aa	disablemissilestick
0x80ab	disableoffhandweapons
0x80ac	disableplayeruse
0x80ad	disableslowaim
0x80ae	disableturretdismount
0x80af	disableusability
0x80b0	disableweaponpickup
0x80b1	disableweapons
0x80b2	disableweaponswitch
0x80b3	disconnectnode
0x80b4	disconnectpaths
